show_id,release_year
NEs3215,2018
NEs3216,2017
NEs3217,2019
NEs3218,2018
NEs3219,2019
NEs3220,2019
NEs3221,2019
NEs3222,2019
NEs3223,2019
NEs3224,2008
NEs3225,2019
NEs3226,2019
NEs3227,2019
NEs3228,2019
NEs3229,2019
NEs3230,2019
NEs3231,2015
NEs3232,2019
NEs3233,2019
NEs3234,2019
NEs3235,2019
NEs3236,2017
NEs3237,2019
NEs3238,2019
NEs3239,2019
NEs3240,2015
NEs3241,2008
NEs3242,2019
NEs3243,2019
NEs3244,2019
NEs3245,2019
NEs3246,2019
NEs3247,2019
NEs3248,2019
NEs3249,2019
NEs3250,2019
NEs3251,2019
NEs3252,2019
NEs3253,2019
NEs3254,2019
NEs3255,2019
NEs3256,2019
NEs3257,2019
NEs3258,2019
NEs3259,2019
NEs3260,2019
NEs3261,2014
NEs3262,2015
NEs3263,2013
NEs3264,2003
NEs3265,2019
NEs3266,2019
NEs3267,2019
NEs3268,2019
NEs3269,2019
NEs3270,2019
NEs3271,2013
NEs3272,2010
NEs3273,2011
NEs3274,2019
NEs3275,2004
NEs3276,2019
NEs3277,2002
NEs3278,2017
NEs3279,2018
NEs3280,2019
NEs3281,2013
NEs3282,2019
NEs3283,2019
NEs3284,2019
NEs3285,2003
NEs3286,2019
NEs3287,2019
NEs3288,2020
NEs3289,2019
NEs3290,2019
NEs3291,2009
NEs3292,2019
NEs3293,2019
NEs3294,2019
NEs3295,2019
NEs3296,2019
NEs3297,2019
NEs3298,2019
NEs3299,2019
NEs3300,2016
NEs3301,2019
NEs3302,2019
NEs3303,2018
NEs3304,2019
NEs3305,2014
NEs3306,2019
NEs3307,2019
NEs3308,2017
NEs3309,2019
NEs3310,2019
NEs3311,2016
NEs3312,2016
NEs3313,2019
NEs3314,2019
NEs3315,2014
NEs3316,2014
NEs3317,2015
NEs3318,2012
NEs3319,2017
NEs3320,2017
NEs3321,2013
NEs3322,2016
NEs3323,2015
NEs3324,2010
NEs3325,2015
NEs3326,2013
NEs3327,2019
NEs3328,2015
NEs3329,2018
NEs3330,2019
NEs3331,2016
NEs3332,2017
NEs3333,2018
NEs3334,2008
NEs3335,2019
NEs3336,2019
NEs3337,2015
NEs3338,2019
NEs3339,2018
NEs3340,2014
NEs3341,2010
NEs3342,2016
NEs3343,2019
NEs3344,2019
NEs3345,2019
NEs3346,2019
NEs3347,2019
NEs3348,2019
NEs3349,2019
NEs3350,2007
NEs3351,2019
NEs3352,2006
NEs3353,2019
NEs3354,2016
NEs3355,2019
NEs3356,2019
NEs3357,2019
NEs3358,2019
NEs3359,2016
NEs3360,2019
NEs3361,2017
NEs3362,2019
NEs3363,2019
NEs3364,2018
NEs3365,2019
NEs3366,2019
NEs3367,2018
NEs3368,2019
NEs3369,2019
NEs3370,2020
NEs3371,2019
NEs3372,2014
NEs3373,2019
NEs3374,2019
NEs3375,2019
NEs3376,2018
NEs3377,2019
NEs3378,2019
NEs3379,2019
NEs3380,2019
NEs3381,2018
NEs3382,2019
NEs3383,2019
NEs3384,2019
NEs3385,2019
NEs3386,2019
NEs3387,2019
NEs3388,2018
NEs3389,2019
NEs3390,2016
NEs3391,2019
NEs3392,2018
NEs3393,2017
NEs3394,2019
NEs3395,2019
NEs3396,2019
NEs3397,2019
NEs3398,2019
NEs3399,2019
NEs3400,2018
NEs3401,2019
NEs3402,2019
NEs3403,2017
NEs3404,2019
NEs3405,2017
NEs3406,2019
NEs3407,2019
NEs3408,2017
NEs3409,2019
NEs3410,2019
NEs3411,2017
NEs3412,2018
NEs3413,2019
NEs3414,2017
NEs3415,2019
NEs3416,2019
NEs3417,2016
NEs3418,2019
NEs3419,2019
NEs3420,2019
NEs3421,2015
NEs3422,2015
NEs3423,2018
NEs3424,2014
NEs3425,2019
NEs3426,2019
NEs3427,2019
NEs3428,2017
NEs3429,2019
NEs3430,2019
NEs3431,2019
NEs3432,2019
NEs3433,2019
NEs3434,2020
NEs3435,2019
NEs3436,2018
NEs3437,2019
NEs3438,2019
NEs3439,2019
NEs3440,2019
NEs3441,2019
NEs3442,2019
NEs3443,2019
NEs3444,2018
NEs3445,2019
NEs3446,2019
NEs3447,2019
NEs3448,2016
NEs3449,2019
NEs3450,2019
NEs3451,2019
NEs3452,2019
NEs3453,2019
NEs3454,2019
NEs3455,2019
NEs3456,2019
NEs3457,2019
NEs3458,2019
NEs3459,2019
NEs3460,2019
NEs3461,2018
NEs3462,2016
NEs3463,2017
NEs3464,2018
NEs3465,2018
NEs3466,2018
NEs3467,2018
NEs3468,2017
NEs3469,2017
NEs3470,2019
NEs3471,2018
NEs3472,2019
NEs3473,2000
NEs3474,2016
NEs3475,2017
NEs3476,1998
NEs3477,2005
NEs3478,2019
NEs3479,2019
NEs3480,2019
NEs3481,2019
NEs3482,2019
NEs3483,2018
NEs3484,2019
NEs3485,2019
NEs3486,2019
NEs3487,2019
NEs3488,2013
NEs3489,2018
NEs3490,2019
NEs3491,2019
NEs3492,2019
NEs3493,2019
NEs3494,2019
NEs3495,2019
NEs3496,2019
NEs3497,2019
NEs3498,2018
NEs3499,2009
NEs3500,2019
NEs3501,2019
NEs3502,2019
NEs3503,2019
NEs3504,2019
NEs3505,2019
NEs3506,2019
NEs3507,2019
NEs3508,2018
NEs3509,2019
NEs3510,2019
NEs3511,2019
NEs3512,2019
NEs3513,2012
NEs3514,2019
NEs3515,2006
NEs3516,2019
NEs3517,2019
NEs3518,2019
NEs3519,2019
NEs3520,2019
NEs3521,2018
NEs3522,2019
NEs3523,2019
NEs3524,2019
NEs3525,2019
NEs3526,2019
NEs3527,2019
NEs3528,2019
NEs3529,2019
NEs3530,2019
NEs3531,2019
NEs3532,2018
NEs3533,2018
NEs3534,2019
NEs3535,2019
NEs3536,2019
NEs3537,2016
NEs3538,2019
NEs3539,2012
NEs3540,2016
NEs3541,2018
NEs3542,2006
NEs3543,2014
NEs3544,2018
NEs3545,2004
NEs3546,2019
NEs3547,2018
NEs3548,2019
NEs3549,2018
NEs3550,2019
NEs3551,2019
NEs3552,2019
NEs3553,2018
NEs3554,2019
NEs3555,2018
NEs3556,2019
NEs3557,2019
NEs3558,2019
NEs3559,2019
NEs3560,2019
NEs3561,2016
NEs3562,2019
NEs3563,2019
NEs3564,2019
NEs3565,2018
NEs3566,2019
NEs3567,2019
NEs3568,2019
NEs3569,2019
NEs3570,2019
NEs3571,2019
NEs3572,2019
NEs3573,2018
NEs3574,2019
NEs3575,2019
NEs3576,2019
NEs3577,2019
NEs3578,2019
NEs3579,2019
NEs3580,2019
NEs3581,2019
NEs3582,2019
NEs3583,2015
NEs3584,2019
NEs3585,2019
NEs3586,2019
NEs3587,2019
NEs3588,2018
NEs3589,2019
NEs3590,2019
NEs3591,2019
NEs3592,2019
NEs3593,2019
NEs3594,2019
NEs3595,2019
NEs3596,2019
NEs3597,2018
NEs3598,2019
NEs3599,2019
NEs3600,2019
NEs3601,2019
NEs3602,2019
NEs3603,2018
NEs3604,2019
NEs3605,2019
NEs3606,2019
NEs3607,2014
NEs3608,2019
NEs3609,2019
NEs3610,2015
NEs3611,2013
NEs3612,2014
NEs3613,2015
NEs3614,2014
NEs3615,2012
NEs3616,2019
NEs3617,2019
NEs3618,2016
NEs3619,2015
NEs3620,2015
NEs3621,2014
NEs3622,2018
NEs3623,2016
NEs3624,2019
NEs3625,2019
NEs3626,2017
NEs3627,2017
NEs3628,2019
NEs3629,2019
NEs3630,2019
NEs3631,2019
NEs3632,2018
NEs3633,2019
NEs3634,2019
NEs3635,2019
NEs3636,2019
NEs3637,2019
NEs3638,2018
NEs3639,2019
NEs3640,2019
NEs3641,2019
NEs3642,2019
NEs3643,2019
NEs3644,2019
NEs3645,2018
NEs3646,2018
NEs3647,2018
NEs3648,2008
NEs3649,2013
NEs3650,2004
NEs3651,2007
NEs3652,2019
NEs3653,2019
NEs3654,2019
NEs3655,2019
NEs3656,2019
NEs3657,2019
NEs3658,2019
NEs3659,2018
NEs3660,2019
NEs3661,2019
NEs3662,2018
NEs3663,2019
NEs3664,2010
NEs3665,2011
NEs3666,2015
NEs3667,2017
NEs3668,2019
NEs3669,2019
NEs3670,2019
NEs3671,2018
NEs3672,2019
NEs3673,2019
NEs3674,2019
NEs3675,2019
NEs3676,2019
NEs3677,2017
NEs3678,2019
NEs3679,2019
NEs3680,2019
NEs3681,2019
NEs3682,2019
NEs3683,2019
NEs3684,2016
NEs3685,2019
NEs3686,2019
NEs3687,2019
NEs3688,2019
NEs3689,2019
NEs3690,2019
NEs3691,2019
NEs3692,2008
NEs3693,2018
NEs3694,2019
NEs3695,2015
NEs3696,2018
NEs3697,2018
NEs3698,2013
NEs3699,2019
NEs3700,2019
NEs3701,2011
NEs3702,2019
NEs3703,2019
NEs3704,2018
NEs3705,2019
NEs3706,2019
NEs3707,2017
NEs3708,2019
NEs3709,2018
NEs3710,2019
NEs3711,2019
NEs3712,2019
NEs3713,2018
NEs3714,2012
NEs3715,2019
NEs3716,2019
NEs3717,2019
NEs3718,2019
NEs3719,2019
NEs3720,2019
NEs3721,1998
NEs3722,2019
NEs3723,2019
NEs3724,2013
NEs3725,1995
NEs3726,2018
NEs3727,2019
NEs3728,2019
NEs3729,1997
NEs3730,2019
NEs3731,2019
NEs3732,2019
NEs3733,2019
NEs3734,2019
NEs3735,2015
NEs3736,2018
NEs3737,2012
NEs3738,2014
NEs3739,2019
NEs3740,2019
NEs3741,2018
NEs3742,2011
NEs3743,2019
NEs3744,2019
NEs3745,2017
NEs3746,2019
NEs3747,2019
NEs3748,2019
NEs3749,2019
NEs3750,2019
NEs3751,2019
NEs3752,2018
NEs3753,2019
NEs3754,2019
NEs3755,2019
NEs3756,2019
NEs3757,2019
NEs3758,2019
NEs3759,2019
NEs3760,2019
NEs3761,2011
NEs3762,2018
NEs3763,2019
NEs3764,2019
NEs3765,2019
NEs3766,2019
NEs3767,2019
NEs3768,2019
NEs3769,2018
NEs3770,2019
NEs3771,2019
NEs3772,2019
NEs3773,2019
NEs3774,2016
NEs3775,2019
NEs3776,2015
NEs3777,2019
NEs3778,2014
NEs3779,2019
NEs3780,2019
NEs3781,2019
NEs3782,2019
NEs3783,2019
NEs3784,2017
NEs3785,2017
NEs3786,2019
NEs3787,2019
NEs3788,2019
NEs3789,2019
NEs3790,2019
NEs3791,2019
NEs3792,2019
NEs3793,2019
NEs3794,2019
NEs3795,2019
NEs3796,2019
NEs3797,2017
NEs3798,2019
NEs3799,2019
NEs3800,2018
NEs3801,2019
NEs3802,2019
NEs3803,2019
NEs3804,2019
NEs3805,2018
NEs3806,2019
NEs3807,2019
NEs3808,2018
NEs3809,2019
NEs3810,2014
NEs3811,2016
NEs3812,2018
NEs3813,2019
NEs3814,2019
NEs3815,2019
NEs3816,2019
NEs3817,2019
NEs3818,2019
NEs3819,2019
NEs3820,2018
NEs3821,2019
NEs3822,2017
NEs3823,2018
NEs3824,2017
NEs3825,2019
NEs3826,2019
NEs3827,2018
NEs3828,2019
NEs3829,2018
NEs3830,2019
NEs3831,2018
NEs3832,2019
NEs3833,2018
NEs3834,2019
NEs3835,2011
NEs3836,2019
NEs3837,2018
NEs3838,2019
NEs3839,2019
NEs3840,2016
NEs3841,2019
NEs3842,2019
NEs3843,2018
NEs3844,2015
NEs3845,2016
NEs3846,2016
NEs3847,2015
NEs3848,2015
NEs3849,2016
NEs3850,2015
NEs3851,2016
NEs3852,2016
NEs3853,2019
NEs3854,2019
NEs3855,2019
NEs3856,2019
NEs3857,2019
NEs3858,2019
NEs3859,2019
NEs3860,2019
NEs3861,2019
NEs3862,2019
NEs3863,2019
NEs3864,2019
NEs3865,2019
NEs3866,2018
NEs3867,2019
NEs3868,2019
NEs3869,2018
NEs3870,2013
NEs3871,2008
NEs3872,2018
NEs3873,2019
NEs3874,2018
NEs3875,2019
NEs3876,2019
NEs3877,2014
NEs3878,2019
NEs3879,2018
NEs3880,2018
NEs3881,2013
NEs3882,2009
NEs3883,2012
NEs3884,2004
NEs3885,2018
NEs3886,2018
NEs3887,2018
NEs3888,2019
NEs3889,2019
NEs3890,2019
NEs3891,2018
NEs3892,2019
NEs3893,2019
NEs3894,2015
NEs3895,2018
NEs3896,2019
NEs3897,2019
NEs3898,2005
NEs3899,2019
NEs3900,2019
NEs3901,2017
NEs3902,2019
NEs3903,2019
NEs3904,2019
NEs3905,2019
NEs3906,2014
NEs3907,2019
NEs3908,2019
NEs3909,2013
NEs3910,2019
NEs3911,2001
NEs3912,2005
NEs3913,2018
NEs3914,2003
NEs3915,2003
NEs3916,2003
NEs3917,2018
NEs3918,2005
NEs3919,2016
NEs3920,2018
NEs3921,2019
NEs3922,2019
NEs3923,2014
NEs3924,2013
NEs3925,2019
NEs3926,2019
NEs3927,2019
NEs3928,2018
NEs3929,2019
NEs3930,2019
NEs3931,2019
NEs3932,2019
NEs3933,2018
NEs3934,2019
NEs3935,2017
NEs3936,2019
NEs3937,2015
NEs3938,2017
NEs3939,2019
NEs3940,2019
NEs3941,2019
NEs3942,2017
NEs3943,2019
NEs3944,2019
NEs3945,2019
NEs3946,2019
NEs3947,2019
NEs3948,2019
NEs3949,2018
NEs3950,2018
NEs3951,2019
NEs3952,2015
NEs3953,2019
NEs3954,2018
NEs3955,2016
NEs3956,2018
NEs3957,2013
NEs3958,2017
NEs3959,2019
NEs3960,2019
NEs3961,2018
NEs3962,2017
NEs3963,2019
NEs3964,2019
NEs3965,2019
NEs3966,2019
NEs3967,2019
NEs3968,2019
NEs3969,2018
NEs3970,2019
NEs3971,2018
NEs3972,2018
NEs3973,2017
NEs3974,2008
NEs3975,2019
NEs3976,2018
NEs3977,2018
NEs3978,2018
NEs3979,2017
NEs3980,2019
NEs3981,2019
NEs3982,2019
NEs3983,2018
NEs3984,2019
NEs3985,2018
NEs3986,2019
NEs3987,2019
NEs3988,2019
NEs3989,2007
NEs3990,2019
NEs3991,2014
NEs3992,2016
NEs3993,2016
NEs3994,2016
NEs3995,2016
NEs3996,2019
NEs3997,2018
NEs3998,2018
NEs3999,2019
NEs4000,2019
NEs4001,2014
NEs4002,2019
NEs4003,2018
NEs4004,2017
NEs4005,2019
NEs4006,2018
NEs4007,2018
NEs4008,2006
NEs4009,2011
NEs4010,2012
NEs4011,2008
NEs4012,2018
NEs4013,2018
NEs4014,2018
NEs4015,2018
NEs4016,2019
NEs4017,2019
NEs4018,2007
NEs4019,2016
NEs4020,2016
NEs4021,2017
NEs4022,2017
NEs4023,2018
NEs4024,2018
NEs4025,2019
NEs4026,2019
NEs4027,2018
NEs4028,2017
NEs4029,2018
NEs4030,2018
NEs4031,2018
NEs4032,2018
NEs4033,2018
NEs4034,2019
NEs4035,2019
NEs4036,2018
NEs4037,2019
NEs4038,2018
NEs4039,2012
NEs4040,2014
NEs4041,2015
NEs4042,2015
NEs4043,2016
NEs4044,2016
NEs4045,2017
NEs4046,2019
NEs4047,2015
NEs4048,2011
NEs4049,2018
NEs4050,2018
NEs4051,2018
NEs4052,2018
NEs4053,2018
NEs4054,2018
NEs4055,2019
NEs4056,2019
NEs4057,2019
NEs4058,2019
NEs4059,2014
NEs4060,2018
NEs4061,2012
NEs4062,2018
NEs4063,2019
NEs4064,2018
NEs4065,2018
NEs4066,2008
NEs4067,2018
NEs4068,2018
NEs4069,2015
NEs4070,2015
NEs4071,2014
NEs4072,2017
NEs4073,2018
NEs4074,2013
NEs4075,2013
NEs4076,2017
NEs4077,2014
NEs4078,2015
NEs4079,2012
NEs4080,2018
NEs4081,2006
NEs4082,2018
NEs4083,2018
NEs4084,2016
NEs4085,2019
NEs4086,2019
NEs4087,2019
NEs4088,2019
NEs4089,2018
NEs4090,2018
NEs4091,2018
NEs4092,2018
NEs4093,2001
NEs4094,2017
NEs4095,2018
NEs4096,2015
NEs4097,2018
NEs4098,2018
NEs4099,2017
NEs4100,2018
NEs4101,2012
NEs4102,2017
NEs4103,2004
NEs4104,2012
NEs4105,2015
NEs4106,2019
NEs4107,2018
NEs4108,2006
NEs4109,2002
NEs4110,2019
NEs4111,2018
NEs4112,2017
NEs4113,2008
NEs4114,2018
NEs4115,2018
NEs4116,2019
NEs4117,2018
NEs4118,2018
NEs4119,2018
NEs4120,2018
NEs4121,2019
NEs4122,2019
NEs4123,2019
NEs4124,2019
NEs4125,2018
NEs4126,2017
NEs4127,2018
NEs4128,2018
NEs4129,2019
NEs4130,2018
NEs4131,2018
NEs4132,2018
NEs4133,2019
NEs4134,2018
NEs4135,2017
NEs4136,2016
NEs4137,2018
NEs4138,2019
NEs4139,2014
NEs4140,2018
NEs4141,2017
NEs4142,2018
NEs4143,2019
NEs4144,2018
NEs4145,2018
NEs4146,2019
NEs4147,2019
NEs4148,2018
NEs4149,2017
NEs4150,2018
NEs4151,2010
NEs4152,2010
NEs4153,2017
NEs4154,2019
NEs4155,2018
NEs4156,2018
NEs4157,2018
NEs4158,2012
NEs4159,2018
NEs4160,2016
NEs4161,2015
NEs4162,2017
NEs4163,2018
NEs4164,2018
NEs4165,2018
NEs4166,2018
NEs4167,2018
NEs4168,2019
NEs4169,2019
NEs4170,2018
NEs4171,2019
NEs4172,2017
NEs4173,2019
NEs4174,2018
NEs4175,2017
NEs4176,2019
NEs4177,2019
NEs4178,2019
NEs4179,2019
NEs4180,2017
NEs4181,2018
NEs4182,2019
NEs4183,2018
NEs4184,2019
NEs4185,2019
NEs4186,2017
NEs4187,2016
NEs4188,2018
NEs4189,2018
NEs4190,2002
NEs4191,2017
NEs4192,2018
NEs4193,2018
NEs4194,2019
NEs4195,2016
NEs4196,2017
NEs4197,2016
NEs4198,2018
NEs4199,2017
NEs4200,2018
NEs4201,2019
NEs4202,2018
NEs4203,2019
NEs4204,2019
NEs4205,2018
NEs4206,2019
NEs4207,2017
NEs4208,2018
NEs4209,2018
NEs4210,2018
NEs4211,2018
NEs4212,1999
NEs4213,2018
NEs4214,2018
NEs4215,2018
NEs4216,2017
NEs4217,2013
NEs4218,1975
NEs4219,2019
NEs4220,2015
NEs4221,2019
NEs4222,2018
NEs4223,2012
NEs4224,2017
NEs4225,2017
NEs4226,2017
NEs4227,2018
NEs4228,2019
NEs4229,2010
NEs4230,1991
NEs4231,2015
NEs4232,1992
NEs4233,1993
NEs4234,1989
NEs4235,2013
NEs4236,2008
NEs4237,2016
NEs4238,1987
NEs4239,1991
NEs4240,1991
NEs4241,2016
NEs4242,2018
NEs4243,2018
NEs4244,2018
NEs4245,1990
NEs4246,1991
NEs4247,2011
NEs4248,2008
NEs4249,2012
NEs4250,2011
NEs4251,1925
NEs4252,2018
NEs4253,2018
NEs4254,2018
NEs4255,2015
NEs4256,2012
NEs4257,2018
NEs4258,2018
NEs4259,2018
NEs4260,2018
NEs4261,2018
NEs4262,2011
NEs4263,2018
NEs4264,2018
NEs4265,2018
NEs4266,2018
NEs4267,2018
NEs4268,2018
NEs4269,2018
NEs4270,2017
NEs4271,2018
NEs4272,2017
NEs4273,2016
NEs4274,2018
NEs4275,2018
NEs4276,2018
NEs4277,2018
NEs4278,2011
NEs4279,2018
NEs4280,2015
NEs4281,2012
NEs4282,2015
NEs4283,2014
NEs4284,2018
NEs4285,2018
NEs4286,2018
NEs4287,2018
NEs4288,2018
NEs4289,2018
NEs4290,2014
NEs4291,2011
NEs4292,2014
NEs4293,2014
NEs4294,2018
NEs4295,2014
NEs4296,2018
NEs4297,2018
NEs4298,2017
NEs4299,2018
NEs4300,2018
NEs4301,2018
NEs4302,2018
NEs4303,2017
NEs4304,2018
NEs4305,2018
NEs4306,2018
NEs4307,2018
NEs4308,2018
NEs4309,2018
NEs4310,2018
NEs4311,2018
NEs4312,2018
NEs4313,2018
NEs4314,2018
NEs4315,2018
NEs4316,2018
NEs4317,2018
NEs4318,2018
NEs4319,2018
NEs4320,2018
NEs4321,2018
NEs4322,2018
NEs4323,2018
NEs4324,2018
NEs4325,2018
NEs4326,2018
NEs4327,2018
NEs4328,2018
NEs4329,2018
NEs4330,2011
NEs4331,2009
NEs4332,2018
NEs4333,2018
NEs4334,2013
NEs4335,2014
NEs4336,2014
NEs4337,2018
NEs4338,2011
NEs4339,2014
NEs4340,2015
NEs4341,2017
NEs4342,2015
NEs4343,2016
NEs4344,2009
NEs4345,2018
NEs4346,2010
NEs4347,2017
NEs4348,2017
NEs4349,2013
NEs4350,2008
NEs4351,2018
NEs4352,2018
NEs4353,2018
NEs4354,2018
NEs4355,2018
NEs4356,2018
NEs4357,2018
NEs4358,2018
NEs4359,2018
NEs4360,2018
NEs4361,2018
NEs4362,2018
NEs4363,2018
NEs4364,2015
NEs4365,2018
NEs4366,2018
NEs4367,2018
NEs4368,2018
NEs4369,2018
NEs4370,2018
NEs4371,2018
NEs4372,2018
NEs4373,2017
NEs4374,2018
NEs4375,2018
NEs4376,2018
NEs4377,2018
NEs4378,2018
NEs4379,2007
NEs4380,2017
NEs4381,2016
NEs4382,2016
NEs4383,2018
NEs4384,2018
NEs4385,2018
NEs4386,2018
NEs4387,2018
NEs4388,2018
NEs4389,2018
NEs4390,2017
NEs4391,2017
NEs4392,2018
NEs4393,2018
NEs4394,2015
NEs4395,2018
NEs4396,2018
NEs4397,2017
NEs4398,2018
NEs4399,2018
NEs4400,2018
NEs4401,2017
NEs4402,2009
NEs4403,2017
NEs4404,2018
NEs4405,2018
NEs4406,2018
NEs4407,2018
NEs4408,2018
NEs4409,2018
NEs4410,2017
NEs4411,2017
NEs4412,2018
NEs4413,2018
NEs4414,2003
NEs4415,2018
NEs4416,2018
NEs4417,2018
NEs4418,2018
NEs4419,2018
NEs4420,2018
NEs4421,2009
NEs4422,2008
NEs4423,2015
NEs4424,2013
NEs4425,2011
NEs4426,2018
NEs4427,2012
NEs4428,2010
NEs4429,2018
NEs4430,2006
NEs4431,2015
NEs4432,2007
NEs4433,2009
NEs4434,2010
NEs4435,2018
NEs4436,2017
NEs4437,2018
NEs4438,2015
NEs4439,2013
NEs4440,2012
NEs4441,2007
NEs4442,2012
NEs4443,2013
NEs4444,2012
NEs4445,2013
NEs4446,2013
NEs4447,2012
NEs4448,2006
NEs4449,2015
NEs4450,2007
NEs4451,2013
NEs4452,2008
NEs4453,2014
NEs4454,2011
NEs4455,2008
NEs4456,2010
NEs4457,2014
NEs4458,2013
NEs4459,2013
NEs4460,2014
NEs4461,2015
NEs4462,2012
NEs4463,2017
NEs4464,2016
NEs4465,2008
NEs4466,2014
NEs4467,2011
NEs4468,2018
NEs4469,2015
NEs4470,2018
NEs4471,2006
NEs4472,2018
NEs4473,2018
NEs4474,2018
NEs4475,2018
NEs4476,2018
NEs4477,2018
NEs4478,2018
NEs4479,2009
NEs4480,2017
NEs4481,2018
NEs4482,2015
NEs4483,2018
NEs4484,2018
NEs4485,2018
NEs4486,2017
NEs4487,2018
NEs4488,2018
NEs4489,2017
NEs4490,2018
NEs4491,2018
NEs4492,2018
NEs4493,2018
NEs4494,2018
NEs4495,2018
NEs4496,2018
NEs4497,2013
NEs4498,2018
NEs4499,2017
NEs4500,2016
NEs4501,2018
NEs4502,2018
NEs4503,2018
NEs4504,2012
NEs4505,2018
NEs4506,2018
NEs4507,2017
NEs4508,2018
NEs4509,2018
NEs4510,2018
NEs4511,2018
NEs4512,2018
NEs4513,2018
NEs4514,2018
NEs4515,2018
NEs4516,2018
NEs4517,2018
NEs4518,2018
NEs4519,2018
NEs4520,2018
NEs4521,2018
NEs4522,2018
NEs4523,2018
NEs4524,2018
NEs4525,2018
NEs4526,2018
NEs4527,2018
NEs4528,2017
NEs4529,2018
NEs4530,2018
NEs4531,2018
NEs4532,2018
NEs4533,2018
NEs4534,2018
NEs4535,2018
NEs4536,2018
NEs4537,2018
NEs4538,2017
NEs4539,2017
NEs4540,2017
NEs4541,2012
NEs4542,2018
NEs4543,2014
NEs4544,2008
NEs4545,2014
NEs4546,2000
NEs4547,1998
NEs4548,1982
NEs4549,2014
NEs4550,2009
NEs4551,1972
NEs4552,1974
NEs4553,1979
NEs4554,2005
NEs4555,1989
NEs4556,2013
NEs4557,2016
NEs4558,2017
NEs4559,2009
NEs4560,2014
NEs4561,2016
NEs4562,2009
NEs4563,2009
NEs4564,2014
NEs4565,2017
NEs4566,2012
NEs4567,2018
NEs4568,2013
NEs4569,2014
NEs4570,2009
NEs4571,2018
NEs4572,2017
NEs4573,2014
NEs4574,2008
NEs4575,2015
NEs4576,2009
NEs4577,2018
NEs4578,2014
NEs4579,2009
NEs4580,2008
NEs4581,2009
NEs4582,2016
NEs4583,2012
NEs4584,2005
NEs4585,2017
NEs4586,2016
NEs4587,2012
NEs4588,2011
NEs4589,2011
NEs4590,2018
NEs4591,2018
NEs4592,2009
NEs4593,2014
NEs4594,2013
NEs4595,2013
NEs4596,2016
NEs4597,2016
NEs4598,2015
NEs4599,2014
NEs4600,2013
NEs4601,2008
NEs4602,2013
NEs4603,2015
NEs4604,2017
NEs4605,2016
NEs4606,2012
NEs4607,2018
NEs4608,2013
NEs4609,2018
NEs4610,2016
NEs4611,2010
NEs4612,2012
NEs4613,2009
NEs4614,2010
NEs4615,2015
NEs4616,2016
NEs4617,2012
NEs4618,2018
NEs4619,2018
NEs4620,2018
NEs4621,2018
NEs4622,2018
NEs4623,2018
NEs4624,2018
NEs4625,2018
NEs4626,2018
NEs4627,2018
NEs4628,2018
NEs4629,2018
NEs4630,2018
NEs4631,2018
NEs4632,2018
NEs4633,2018
NEs4634,2014
NEs4635,2016
NEs4636,2017
NEs4637,2018
NEs4638,2018
NEs4639,2018
NEs4640,2018
NEs4641,2018
NEs4642,2018
NEs4643,2018
NEs4644,2018
NEs4645,2018
NEs4646,2018
NEs4647,2018
NEs4648,2018
NEs4649,2018
NEs4650,2018
NEs4651,2004
NEs4652,2013
NEs4653,2016
NEs4654,2018
NEs4655,2018
NEs4656,2018
NEs4657,2018
NEs4658,2018
NEs4659,2018
NEs4660,2018
NEs4661,2014
NEs4662,2018
NEs4663,2018
NEs4664,2018
NEs4665,2018
NEs4666,2017
NEs4667,2018
NEs4668,2018
NEs4669,2017
NEs4670,2018
NEs4671,2018
NEs4672,2017
NEs4673,2017
NEs4674,2018
NEs4675,2018
NEs4676,2018
NEs4677,2018
NEs4678,2018
NEs4679,2017
NEs4680,2017
NEs4681,2017
NEs4682,2017
NEs4683,2018
NEs4684,2012
NEs4685,2018
NEs4686,2018
NEs4687,1998
NEs4688,2018
NEs4689,2018
NEs4690,2018
NEs4691,2017
NEs4692,2017
NEs4693,2017
NEs4694,2018
NEs4695,2017
NEs4696,2018
NEs4697,2018
NEs4698,2017
NEs4699,2018
NEs4700,2018
NEs4701,2018
NEs4702,2015
NEs4703,2018
NEs4704,2018
NEs4705,2018
NEs4706,2018
NEs4707,2018
NEs4708,2018
NEs4709,2018
NEs4710,2018
NEs4711,2018
NEs4712,2018
NEs4713,2014
NEs4714,2016
NEs4715,2018
NEs4716,2018
NEs4717,2018
NEs4718,2018
NEs4719,2018
NEs4720,2011
NEs4721,2011
NEs4722,2008
NEs4723,2016
NEs4724,2000
NEs4725,2010
NEs4726,2014
NEs4727,2014
NEs4728,2010
NEs4729,2012
NEs4730,2009
NEs4731,2016
NEs4732,2010
NEs4733,2006
NEs4734,2012
NEs4735,2015
NEs4736,2012
NEs4737,2011
NEs4738,2005
NEs4739,2018
NEs4740,2018
NEs4741,2017
NEs4742,2018
NEs4743,2018
NEs4744,2018
NEs4745,2018
NEs4746,2005
NEs4747,2012
NEs4748,2007
NEs4749,2017
NEs4750,2018
NEs4751,2018
NEs4752,2018
NEs4753,2018
NEs4754,2018
NEs4755,2018
NEs4756,2018
NEs4757,2018
NEs4758,2018
NEs4759,2018
NEs4760,2018
NEs4761,2018
NEs4762,2018
NEs4763,2018
NEs4764,2018
NEs4765,2018
NEs4766,2018
NEs4767,2018
NEs4768,2018
